,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
0,Busselton,-33.65,115.33,49.24,97,28,6.04,AU
1,Ayan,56.45,138.17,17.4,80,100,3.56,RU
2,Yulara,-25.24,130.99,78.8,24,0,12.75,AU
3,Lompoc,34.64,-120.46,56.86,33,1,3.36,US
4,Lüderitz,-26.65,15.16,66.16,43,0,26.55,NA
5,Khatanga,71.97,102.5,-3.5,91,100,5.99,RU
6,Tanabe,33.73,135.37,50.0,75,0,11.14,JP
7,Santa Cruz de La Palma,28.68,-17.76,67.64,64,90,4.7,ES
8,Bluff,-46.6,168.33,50.0,95,74,1.01,NZ
9,Butaritari,3.07,172.79,81.63,79,7,9.66,KI
10,Inhambane,-23.86,35.38,78.39,74,20,11.41,MZ
11,Launceston,-41.45,147.17,53.04,93,99,2.15,AU
12,Gamba,-2.65,10.0,76.37,84,46,4.21,GA
13,Rikitea,-23.12,-134.97,73.92,78,11,17.98,PF
14,Cayenne,4.93,-52.33,86.0,70,53,9.17,GF
15,Albany,42.6,-73.97,73.29,46,88,3.27,US
16,Saldanha,-33.01,17.94,60.8,63,0,12.75,ZA
17,Avarua,-21.21,-159.78,78.8,78,0,14.14,CK
18,Atuona,-9.8,-139.03,77.95,76,2,16.82,PF
19,Ushuaia,-54.8,-68.3,57.2,44,0,5.82,AR
20,Kerema,-7.96,145.78,77.88,87,85,0.69,PG
21,Dikson,73.51,80.55,12.87,96,100,18.9,RU
22,Thompson,55.74,-97.86,14.0,92,75,3.36,CA
23,Salalah,17.02,54.09,78.8,69,0,3.36,OM
24,Port Alfred,-33.59,26.89,62.62,73,100,10.31,ZA
25,Gazli,40.13,63.45,39.2,72,98,2.62,UZ
26,New Norfolk,-42.78,147.06,59.07,50,100,3.53,AU
27,Rio Grande,-32.03,-52.1,69.8,83,90,16.11,BR
28,Hilo,19.73,-155.09,65.73,88,90,8.05,US
29,Takoradze,4.88,-1.76,79.57,83,99,5.14,GH
30,Talnakh,69.49,88.4,8.6,84,40,6.71,RU
31,Arraial do Cabo,-22.97,-42.03,77.74,83,75,10.29,BR
32,Wanning,18.8,110.4,72.88,91,100,17.4,CN
33,Dzhebariki-Khaya,62.22,135.8,-7.01,87,100,1.97,RU
34,Kaitangata,-46.28,169.85,46.99,93,8,4.0,NZ
35,Bredasdorp,-34.53,20.04,55.4,76,0,5.82,ZA
36,Charleston,32.78,-79.93,78.84,88,75,10.29,US
37,Provideniya,64.38,-173.3,35.6,93,90,15.66,RU
38,Palmer,42.16,-72.33,73.71,41,20,8.05,US
39,Punta Arenas,-53.15,-70.92,64.4,52,20,19.46,CL
40,Yerbogachën,61.28,108.01,27.93,97,100,7.16,RU
41,Cabo San Lucas,22.89,-109.91,79.74,61,20,13.87,MX
42,Khvastovichi,53.47,35.09,31.19,98,0,5.41,RU
43,Bengkulu,-3.8,102.27,76.55,84,98,4.63,ID
44,Beloha,-25.17,45.05,70.75,76,0,3.42,MG
45,Saint-Philippe,-21.36,55.77,64.08,77,0,4.7,RE
46,Thunder Bay,48.4,-89.32,30.15,58,75,5.82,CA
47,Yellowknife,62.46,-114.35,-4.0,70,75,8.05,CA
